index,filename,width,height,neutral_pixel_fraction
0,frame_000000.jpg,1920,1080,0.1576
1,frame_000001.jpg,1920,1080,0.1577
2,frame_000002.jpg,1920,1080,0.1582
3,frame_000003.jpg,1920,1080,0.1557
4,frame_000004.jpg,1920,1080,0.1573
5,frame_000005.jpg,1920,1080,0.1589
6,frame_000006.jpg,1920,1080,0.1579
7,frame_000007.jpg,1920,1080,0.1586
8,frame_000008.jpg,1920,1080,0.157
9,frame_000009.jpg,1920,1080,0.1582
10,frame_000010.jpg,1920,1080,0.1583
11,frame_000011.jpg,1920,1080,0.1582
12,frame_000012.jpg,1920,1080,0.1581
13,frame_000013.jpg,1920,1080,0.1572
14,frame_000014.jpg,1920,1080,0.1573
15,frame_000015.jpg,1920,1080,0.157
16,frame_000016.jpg,1920,1080,0.1576
17,frame_000017.jpg,1920,1080,0.1579
18,frame_000018.jpg,1920,1080,0.1578
19,frame_000019.jpg,1920,1080,0.1584
20,frame_000020.jpg,1920,1080,0.1577
21,frame_000021.jpg,1920,1080,0.1553
22,frame_000022.jpg,1920,1080,0.1584
23,frame_000023.jpg,1920,1080,0.1572
24,frame_000024.jpg,1920,1080,0.1573
25,frame_000025.jpg,1920,1080,0.157
26,frame_000026.jpg,1920,1080,0.1575
27,frame_000027.jpg,1920,1080,0.1577
28,frame_000028.jpg,1920,1080,0.1579
29,frame_000029.jpg,1920,1080,0.1573
30,frame_000030.jpg,1920,1080,0.157
31,frame_000031.jpg,1920,1080,0.157
32,frame_000032.jpg,1920,1080,0.1581
33,frame_000033.jpg,1920,1080,0.1554
34,frame_000034.jpg,1920,1080,0.1582
35,frame_000035.jpg,1920,1080,0.1567
36,frame_000036.jpg,1920,1080,0.1564
37,frame_000037.jpg,1920,1080,0.1584
38,frame_000038.jpg,1920,1080,0.1581
39,frame_000039.jpg,1920,1080,0.1592
40,frame_000040.jpg,1920,1080,0.1566
41,frame_000041.jpg,1920,1080,0.1566
42,frame_000042.jpg,1920,1080,0.1571
43,frame_000043.jpg,1920,1080,0.1575
44,frame_000044.jpg,1920,1080,0.1585
45,frame_000045.jpg,1920,1080,0.1577
46,frame_000046.jpg,1920,1080,0.1565
47,frame_000047.jpg,1920,1080,0.1566
48,frame_000048.jpg,1920,1080,0.1567
49,frame_000049.jpg,1920,1080,0.1559
50,frame_000050.jpg,1920,1080,0.1576
51,frame_000051.jpg,1920,1080,0.1578
52,frame_000052.jpg,1920,1080,0.1568
53,frame_000053.jpg,1920,1080,0.1561
54,frame_000054.jpg,1920,1080,0.1582
55,frame_000055.jpg,1920,1080,0.1574
56,frame_000056.jpg,1920,1080,0.1576
57,frame_000057.jpg,1920,1080,0.1571
58,frame_000058.jpg,1920,1080,0.1561
59,frame_000059.jpg,1920,1080,0.1573
60,frame_000060.jpg,1920,1080,0.157
61,frame_000061.jpg,1920,1080,0.1563
62,frame_000062.jpg,1920,1080,0.1576
63,frame_000063.jpg,1920,1080,0.1572
64,frame_000064.jpg,1920,1080,0.1567
65,frame_000065.jpg,1920,1080,0.156
66,frame_000066.jpg,1920,1080,0.1584
67,frame_000067.jpg,1920,1080,0.1571
68,frame_000068.jpg,1920,1080,0.1564
69,frame_000069.jpg,1920,1080,0.1568
70,frame_000070.jpg,1920,1080,0.1572
71,frame_000071.jpg,1920,1080,0.1564
72,frame_000072.jpg,1920,1080,0.1568
73,frame_000073.jpg,1920,1080,0.1565
74,frame_000074.jpg,1920,1080,0.1565
75,frame_000075.jpg,1920,1080,0.158
76,frame_000076.jpg,1920,1080,0.1558
77,frame_000077.jpg,1920,1080,0.1584
78,frame_000078.jpg,1920,1080,0.157
79,frame_000079.jpg,1920,1080,0.1552
80,frame_000080.jpg,1920,1080,0.1576
81,frame_000081.jpg,1920,1080,0.1579
82,frame_000082.jpg,1920,1080,0.1572
83,frame_000083.jpg,1920,1080,0.1582
84,frame_000084.jpg,1920,1080,0.1577
85,frame_000085.jpg,1920,1080,0.1565
86,frame_000086.jpg,1920,1080,0.1566
87,frame_000087.jpg,1920,1080,0.1577
88,frame_000088.jpg,1920,1080,0.1574
89,frame_000089.jpg,1920,1080,0.1587
90,frame_000090.jpg,1920,1080,0.157
91,frame_000091.jpg,1920,1080,0.1564
92,frame_000092.jpg,1920,1080,0.1572
93,frame_000093.jpg,1920,1080,0.1577
94,frame_000094.jpg,1920,1080,0.1561
95,frame_000095.jpg,1920,1080,0.1581
96,frame_000096.jpg,1920,1080,0.1564
97,frame_000097.jpg,1920,1080,0.1564
98,frame_000098.jpg,1920,1080,0.156
99,frame_000099.jpg,1920,1080,0.1573
100,frame_000100.jpg,1920,1080,0.1569
101,frame_000101.jpg,1920,1080,0.1572
102,frame_000102.jpg,1920,1080,0.1575
103,frame_000103.jpg,1920,1080,0.1571
104,frame_000104.jpg,1920,1080,0.1572
105,frame_000105.jpg,1920,1080,0.1578
106,frame_000106.jpg,1920,1080,0.1573
107,frame_000107.jpg,1920,1080,0.157
108,frame_000108.jpg,1920,1080,0.1574
109,frame_000109.jpg,1920,1080,0.1567
110,frame_000110.jpg,1920,1080,0.1577
111,frame_000111.jpg,1920,1080,0.1585
112,frame_000112.jpg,1920,1080,0.1581
113,frame_000113.jpg,1920,1080,0.1589
114,frame_000114.jpg,1920,1080,0.1568
115,frame_000115.jpg,1920,1080,0.1569
116,frame_000116.jpg,1920,1080,0.1565
117,frame_000117.jpg,1920,1080,0.1578
118,frame_000118.jpg,1920,1080,0.1588
119,frame_000119.jpg,1920,1080,0.1567
120,frame_000120.jpg,1920,1080,0.1569
121,frame_000121.jpg,1920,1080,0.1586
122,frame_000122.jpg,1920,1080,0.1571
123,frame_000123.jpg,1920,1080,0.1567
124,frame_000124.jpg,1920,1080,0.1564
125,frame_000125.jpg,1920,1080,0.1578
126,frame_000126.jpg,1920,1080,0.1575
127,frame_000127.jpg,1920,1080,0.1566
128,frame_000128.jpg,1920,1080,0.157
129,frame_000129.jpg,1920,1080,0.1577
130,frame_000130.jpg,1920,1080,0.1559
131,frame_000131.jpg,1920,1080,0.1578
132,frame_000132.jpg,1920,1080,0.1567
133,frame_000133.jpg,1920,1080,0.1567
134,frame_000134.jpg,1920,1080,0.1577
135,frame_000135.jpg,1920,1080,0.1574
136,frame_000136.jpg,1920,1080,0.1585
137,frame_000137.jpg,1920,1080,0.1571
138,frame_000138.jpg,1920,1080,0.158
139,frame_000139.jpg,1920,1080,0.1573
140,frame_000140.jpg,1920,1080,0.1565
141,frame_000141.jpg,1920,1080,0.1576
142,frame_000142.jpg,1920,1080,0.1567
143,frame_000143.jpg,1920,1080,0.1579
144,frame_000144.jpg,1920,1080,0.158
145,frame_000145.jpg,1920,1080,0.1563
146,frame_000146.jpg,1920,1080,0.1563
147,frame_000147.jpg,1920,1080,0.1563
148,frame_000148.jpg,1920,1080,0.1584
149,frame_000149.jpg,1920,1080,0.1562
150,frame_000150.jpg,1920,1080,0.1573
151,frame_000151.jpg,1920,1080,0.1581
152,frame_000152.jpg,1920,1080,0.1575
153,frame_000153.jpg,1920,1080,0.1572
154,frame_000154.jpg,1920,1080,0.1567
155,frame_000155.jpg,1920,1080,0.1564
156,frame_000156.jpg,1920,1080,0.1563
157,frame_000157.jpg,1920,1080,0.1558
158,frame_000158.jpg,1920,1080,0.158
159,frame_000159.jpg,1920,1080,0.1578
160,frame_000160.jpg,1920,1080,0.157
161,frame_000161.jpg,1920,1080,0.1584
162,frame_000162.jpg,1920,1080,0.1576
163,frame_000163.jpg,1920,1080,0.1559
164,frame_000164.jpg,1920,1080,0.1574
165,frame_000165.jpg,1920,1080,0.1576
166,frame_000166.jpg,1920,1080,0.1571
167,frame_000167.jpg,1920,1080,0.1566
168,frame_000168.jpg,1920,1080,0.1579
169,frame_000169.jpg,1920,1080,0.1574
170,frame_000170.jpg,1920,1080,0.1569
171,frame_000171.jpg,1920,1080,0.1582
172,frame_000172.jpg,1920,1080,0.1568
173,frame_000173.jpg,1920,1080,0.1581
174,frame_000174.jpg,1920,1080,0.159
175,frame_000175.jpg,1920,1080,0.1571
176,frame_000176.jpg,1920,1080,0.1559
177,frame_000177.jpg,1920,1080,0.157
178,frame_000178.jpg,1920,1080,0.157
179,frame_000179.jpg,1920,1080,0.1573
180,frame_000180.jpg,1920,1080,0.1568
181,frame_000181.jpg,1920,1080,0.1572
182,frame_000182.jpg,1920,1080,0.1563
183,frame_000183.jpg,1920,1080,0.1572
184,frame_000184.jpg,1920,1080,0.1571
185,frame_000185.jpg,1920,1080,0.1582
186,frame_000186.jpg,1920,1080,0.1567
187,frame_000187.jpg,1920,1080,0.1572
188,frame_000188.jpg,1920,1080,0.1576
189,frame_000189.jpg,1920,1080,0.1577
190,frame_000190.jpg,1920,1080,0.1574
191,frame_000191.jpg,1920,1080,0.1566
192,frame_000192.jpg,1920,1080,0.1583
193,frame_000193.jpg,1920,1080,0.1579
194,frame_000194.jpg,1920,1080,0.1572
195,frame_000195.jpg,1920,1080,0.1573
196,frame_000196.jpg,1920,1080,0.1564
197,frame_000197.jpg,1920,1080,0.1586
198,frame_000198.jpg,1920,1080,0.1569
199,frame_000199.jpg,1920,1080,0.157
200,frame_000200.jpg,1920,1080,0.1574
201,frame_000201.jpg,1920,1080,0.158
202,frame_000202.jpg,1920,1080,0.1573
203,frame_000203.jpg,1920,1080,0.1574
204,frame_000204.jpg,1920,1080,0.1571
205,frame_000205.jpg,1920,1080,0.1571
206,frame_000206.jpg,1920,1080,0.156
207,frame_000207.jpg,1920,1080,0.155
208,frame_000208.jpg,1920,1080,0.1584
209,frame_000209.jpg,1920,1080,0.1579
210,frame_000210.jpg,1920,1080,0.1582
211,frame_000211.jpg,1920,1080,0.1583
212,frame_000212.jpg,1920,1080,0.1561
213,frame_000213.jpg,1920,1080,0.1555
